id,project,win_reference
31826,Enseigne Lettres Boîters VITROCSA - Complément Sous,CFC 431 - Enseigne lumineuse de façade
31831,Nouvelles enseignes,Julien Evequoz - evequoz@studioforma.ch
31832,Adhésif détachable,Fourniture Avery 500 mat
31836,,Client 198 Référence 25-1126
31251,Films adhésif anti-éblouissement sur vitrages de vos bureaux,Bâtiment Rue St-Pierre 1 - 5è étage
23322,Molokai - Offre pour Enseigne Néon sur cadre bois végétalisé - Genève,
20589,,CPO329576
32103,,Client 198 Référence 25-1142 - Lambrequin
31851,Nouvelles enseignes Boucheron,Julien Evequoz - evequoz@studioforma.ch
30297,Vitrine GUCCI - Berdoz Rive Genève,2025-033
31435,Logo NON lumineux - façade,GETAZ  MIAUTON - 2 Variantes
29972,"Enseigne lumineuse type caisson avec visuel  en surépaisseur, sur marquise",Enseigne lumineuse Cuisine & Max sur marquise
13535,Toiles tendues sur cadres,
31865,,Marquage publicitaire Vitrines
31964,Hauptauftrag: S19345,Nachtrag PP-Schilder
30919,Vitrine à Rosé,Panneaux non lumineux avec logo
31972,Sous structure pour enseignes commerces : Bâtimentsments T1 Sud  / T2 Sud  / C2 Nord,23 ex - Cour de Gare à Sion
27428,GPA - Enseignes en toiture - Plan les Ouates,
29998,,Client 67 Référence 25-1045
18538,Impression UV directe sur legos,
31976,Variante B - Caisson faces et tranches lumineuses,PRIX POUR 1 PIECE: Cour de Gare à Sion - Caisson lumineux suspendu
31954,,Bâche publicitaire
31886,Signalétique sur portes SAS entrée ERABLES,Selon BAT 1 du 14.05.2025
29433,,Rebranding
31895,Travaux Mars 2025,
31246,Démontage anticipé Arche Toyota,adrian.fischer@emilfrey.ch / sven.eckert@emilfrey.ch
31893,Nouvelle enseigne Pont-Rouge,Lucie Girard - l.girard@euruni.edu - 022 779 26 71
27075,Seisler Mäss 2025,14-18.05.2025 in Tafers
37988,L'Aube Claire - Nyon,Panneaux
27038,,Keine Auftragserteilung / bauseits / Darko 14.05.2025
31312,Rénovation totem,v.cerf@adsa.ch - +41 21 644 20 20
31896,Etiquettes autocollantes,
31438,Tôle aluminium avec adhésif non lumineux,L'Embuscade
29953,AUSTAUSCH,"3491 - COOP Pronto, am Wasser 146, 8049 ZURICH"
31909,Panneaux de Foot,Fusion des deux FC
31910,"WESTIFORM - 2m2c,  Avenue Claude Nobs 5, 1820  Montreux",Panneaux de chantier
31915,"WESTIFORM - 2m2c,  Avenue Claude Nobs 5, 1820  Montreux",Panneaux de chantier
27095,Habillage partiel d'un fourgon,Ford Transit C van 320 L2 2.0
35476,,Posters japonais
30814,,Adhésifs pour barrières
23257,Chloé - Berdoz Monthey,2024-259
29304,AUSTAUSCH,"3717 - COOP Pronto, Bützbergstrasse 103, 4900 LANGENTHAL"
14708,,Sinistre enseigne / Tempête La Chaux-de-Fonds
18955,Panneaux de ferme,
16445,Autocollant,Meuble de cuisine
19772,,Branding Magasin MDH
19676,Panneaux Dilite avec autocollants imprimés,
29738,Ersatz LED Leuchtschrift 400,"3849 - COOP Pronto, Schaffhauserstrasse 499, 8052 ZURICH"
5116,,Protèges-rayons
12651,"Etablissement Médico-Social Médicalisé Le Rond-Point, 1660 Château d'Oex",
13333,Bâche + Autocollants véhicule,
12343,,Innensignaletik (Folie)
14800,,Bâche barrière HERAS
14841,Etiquettes Autocollantes,ETF
26598,,Ref. 4513919438
21135,Marquage semi remorque,Camion crémo
21453,PostFinance,
21136,Caissons de protection,Plexiglass
20676,Signalétique,Taxe Journalière Twint
30052,117861/1 + 117861/2,Adhésif danger
21714,Magnétique avec impression numérique,Plaque magnétique pour véhicule de l'édilité
33652,,GL Codede: 11060002 / Cost codeode 3.10 (Signage inc. Design) / Store code + Name F004 Olten
20821,Modification de la signalétique,"PPE ""Vernie 10"" - Marcolet 39, 1023 Crissier"
22213,Toile tendue,Mur 1er étage - Rue de l'Etang 18 Bulle
22212,Impression direct UV,Panneau verre acrylique
21911,Plaquette de signalétique diverses,Restaurant de l'aérodrome
13379,Commande P02259,Lufthansa - PI-Box
36416,Variante A,Logo en façade
23181,Film dépoli pour vitrage,
15287,Plexi afficheur de prix,"SS SOCAR, Edisonstrasse 1, 5033 BUCHS"
22531,,Ref. Roger Kläy
10240,,KWF: donald.shabani@coop.ch
19201,Sydicat Unia Bulle,Changement Horaire sur porte
13144,Réfection après accident,Porte avant gauche
25060,Marquage Façade,
34013,,Ergänzung zu S27587
30048,,Stauffacher Charpentes - Tombez - Vallamand
30044,,HKR SA - Ch de la Veivy - Penthaz/com.1
14305,Station Mérillat Brügg - Totem Prix,
31686,REBRANDING,Gstaad
